customer_id,customer_name,segment,country,city,state,postal_code,region,create_date
NB-18580,Nicole Brennan,Corporate,United States,Philadelphia,Pennsylvania,19134,East,2015-09-26
CS-12400,Christopher Schild,Home Office,United States,Seattle,Washington,98115,West,2015-09-26
KF-16285,Karen Ferguson,Home Office,United States,San Diego,California,92105,West,2015-09-26
GZ-14545,George Zrebassa,Corporate,United States,Lawrence,Massachusetts,1841,East,2015-09-28
KD-16495,Keith Dawkins,Corporate,United States,Fayetteville,North Carolina,28314,South,2015-09-28
SM-20950,Suzanne McNair,Corporate,United States,Philadelphia,Pennsylvania,19134,East,2015-09-29
DM-12955,Dario Medina,Corporate,United States,Fairfield,Ohio,45014,East,2015-09-30
ES-14080,Erin Smith,Corporate,United States,Tempe,Arizona,85281,West,2015-10-02
AR-10405,Allen Rosenblatt,Corporate,United States,Los Angeles,California,90036,West,2015-10-03
AM-10360,Alice McCarthy,Corporate,United States,Omaha,Nebraska,68104,Central,2015-10-06
FC-14335,Fred Chung,Corporate,United States,Albuquerque,New Mexico,87105,West,2015-10-10
TN-21040,Tanja Norvell,Home Office,United States,Manteca,California,95336,West,2015-10-10
BP-11050,Barry Pond,Corporate,United States,Chicago,Illinois,60623,Central,2015-10-12
SP-20545,Sibella Parks,Corporate,United States,Mount Vernon,New York,10550,East,2015-10-13
JE-15610,Jim Epp,Corporate,United States,Concord,New Hampshire,3301,East,2015-10-14
AS-10225,Alan Schoenberger,Corporate,United States,Montgomery,Alabama,36116,South,2015-10-18
EH-13765,Edward Hooks,Corporate,United States,Philadelphia,Pennsylvania,19134,East,2015-10-18
LS-17200,Luke Schmidt,Corporate,United States,Texarkana,Arkansas,71854,South,2015-10-18
RP-19270,Rachel Payne,Corporate,United States,San Francisco,California,94110,West,2015-10-19
EH-14125,Eugene Hildebrand,Home Office,United States,Lakewood,California,90712,West,2015-10-19
FH-14365,Fred Hopkins,Corporate,United States,Knoxville,Tennessee,37918,South,2015-10-20
LS-16975,Lindsay Shagiari,Home Office,United States,Chicago,Illinois,60653,Central,2015-10-20
SF-20965,Sylvia Foulston,Corporate,United States,San Diego,California,92024,West,2015-10-21
MG-17680,Maureen Gastineau,Home Office,United States,Newark,Ohio,43055,East,2015-10-22
DB-12910,Daniel Byrd,Home Office,United States,Fort Lauderdale,Florida,33311,South,2015-10-24
RD-19810,Ross DeVincentis,Home Office,United States,Fayetteville,North Carolina,28314,South,2015-10-27
TS-21370,Todd Sumrall,Corporate,United States,Los Angeles,California,90049,West,2015-10-28
BT-11395,Bill Tyler,Corporate,United States,Garden City,Kansas,67846,Central,2015-10-28
NC-18625,Noah Childs,Corporate,United States,Columbus,Indiana,47201,Central,2015-10-29
GG-14650,Greg Guthrie,Corporate,United States,Los Angeles,California,90049,West,2015-10-31
NL-18310,Nancy Lomonaco,Home Office,United States,San Francisco,California,94110,West,2015-10-31
KH-16630,Ken Heidel,Corporate,United States,Charlotte,North Carolina,28205,South,2015-11-01
DG-13300,Deirdre Greer,Corporate,United States,Orange,New Jersey,7050,East,2015-11-01
PL-18925,Paul Lucas,Home Office,United States,Los Angeles,California,90049,West,2015-11-01
SW-20755,Steven Ward,Corporate,United States,Seattle,Washington,98115,West,2015-11-02
JK-16120,Julie Kriz,Home Office,United States,Fort Lauderdale,Florida,33311,South,2015-11-02
DM-13345,Denise Monton,Corporate,United States,Orange,New Jersey,7050,East,2015-11-03
TC-21535,Tracy Collins,Home Office,United States,Los Angeles,California,90049,West,2015-11-03
TH-21235,Tiffany House,Corporate,United States,Long Beach,California,90805,West,2015-11-04
TC-20980,Tamara Chand,Corporate,United States,Houston,Texas,77041,Central,2015-11-07
BF-11215,Benjamin Farhat,Home Office,United States,New York City,New York,10035,East,2015-11-09
DB-12970,Darren Budd,Corporate,United States,Houston,Texas,77036,Central,2015-11-12
CM-11815,Candace McMahon,Corporate,United States,Pasadena,Texas,77506,Central,2015-11-14
RM-19675,Robert Marley,Home Office,United States,New York City,New York,10011,East,2015-11-14
AH-10075,Adam Hart,Corporate,United States,Huntington Beach,California,92646,West,2015-11-16
JD-16150,Justin Deggeller,Corporate,United States,Los Angeles,California,90008,West,2015-11-16
RH-19510,Rick Huthwaite,Home Office,United States,Manhattan,Kansas,66502,Central,2015-11-16
YC-21895,Yoseph Carroll,Corporate,United States,Newark,Delaware,19711,East,2015-11-17
AB-10600,Ann Blume,Corporate,United States,Chicago,Illinois,60623,Central,2015-11-18
JC-16105,Julie Creighton,Corporate,United States,Minneapolis,Minnesota,55407,Central,2015-11-18
MK-17905,Michael Kennedy,Corporate,United States,Franklin,Wisconsin,53132,Central,2015-11-18
GR-14560,Georgia Rosenberg,Corporate,United States,Wilmington,Delaware,19805,East,2015-11-19
DB-13360,Dennis Bolton,Home Office,United States,Salt Lake City,Utah,84106,West,2015-11-19
AD-10180,Alan Dominguez,Home Office,United States,Philadelphia,Pennsylvania,19134,East,2015-11-19
DH-13075,Dave Hallsten,Corporate,United States,Richmond,Kentucky,40475,South,2015-11-21
JK-15325,Jason Klamczynski,Corporate,United States,Dallas,Texas,75220,Central,2015-11-21
SC-20680,Steve Carroll,Home Office,United States,San Francisco,California,94110,West,2015-11-21
TC-21475,Tony Chapman,Home Office,United States,Bolingbrook,Illinois,60440,Central,2015-11-22
SS-20140,Saphhira Shifley,Corporate,United States,Mesquite,Texas,75150,Central,2015-11-23
PB-19210,Phillip Breyer,Corporate,United States,Philadelphia,Pennsylvania,19134,East,2015-11-23
HR-14830,Harold Ryan,Corporate,United States,Seattle,Washington,98103,West,2015-11-24
NG-18355,Nat Gilpin,Corporate,United States,Jackson,Michigan,49201,Central,2015-11-24
MP-18175,Mike Pelletier,Home Office,United States,New York City,New York,10009,East,2015-11-25
MC-17635,Matthew Clasen,Corporate,United States,Richmond,Indiana,47374,Central,2015-11-28
BS-11380,Bill Stewart,Corporate,United States,Skokie,Illinois,60076,Central,2015-11-29
MD-17860,Michael Dominguez,Corporate,United States,Corpus Christi,Texas,78415,Central,2015-12-02
KN-16390,Katherine Nockton,Corporate,United States,Columbus,Ohio,43229,East,2015-12-02
EM-13825,Elizabeth Moffitt,Corporate,United States,Sandy Springs,Georgia,30328,South,2015-12-02
CP-12085,Cathy Prescott,Corporate,United States,New York City,New York,10024,East,2015-12-04
DK-13150,David Kendrick,Corporate,United States,Decatur,Illinois,62521,Central,2015-12-05
NB-18655,Nona Balk,Corporate,United States,Philadelphia,Pennsylvania,19134,East,2015-12-05
TB-21175,Thomas Boland,Corporate,United States,Houston,Texas,77041,Central,2015-12-08
DJ-13420,Denny Joy,Corporate,United States,San Francisco,California,94110,West,2015-12-08
SH-19975,Sally Hughsby,Corporate,United States,Caldwell,Idaho,83605,West,2015-12-10
CY-12745,Craig Yedwab,Corporate,United States,San Antonio,Texas,78207,Central,2015-12-12
KC-16675,Kimberly Carter,Corporate,United States,Henderson,Kentucky,42420,South,2015-12-13
CS-11845,Cari Sayre,Corporate,United States,Chicago,Illinois,60623,Central,2015-12-14
SP-20860,Sung Pak,Corporate,United States,Chicago,Illinois,60623,Central,2015-12-15
SC-20695,Steve Chapman,Corporate,United States,Detroit,Michigan,48227,Central,2015-12-16
SH-20635,Stefanie Holloman,Corporate,United States,Sacramento,California,95823,West,2015-12-16
CC-12100,Chad Cunningham,Home Office,United States,Los Angeles,California,90049,West,2015-12-16
PS-19045,Penelope Sewall,Home Office,United States,Harrisonburg,Virginia,22801,South,2015-12-20
TW-21025,Tamara Willingham,Home Office,United States,New York City,New York,10011,East,2015-12-22
AT-10435,Alyssa Tate,Home Office,United States,Los Angeles,California,90004,West,2015-12-27
TB-21190,Thomas Brumley,Home Office,United States,New York City,New York,10011,East,2015-12-27
MG-17890,Michael Granlund,Home Office,United States,Saint Charles,Illinois,60174,Central,2015-12-29
KB-16600,Ken Brennan,Corporate,United States,Taylor,Michigan,48180,Central,2015-12-30
MF-17665,Maureen Fritzler,Corporate,United States,Phoenix,Arizona,85023,West,2015-12-30
AR-10345,Alex Russell,Corporate,United States,Philadelphia,Pennsylvania,19143,East,2015-12-30
PC-18745,Pamela Coakley,Corporate,United States,Watertown,New York,13601,East,2015-12-31
JL-15175,James Lanier,Home Office,United States,Reno,Nevada,89502,West,2015-12-31
CB-12535,Claudia Bergmann,Corporate,United States,Newark,Delaware,19711,East,2016-01-02
AG-10495,Andrew Gjertsen,Corporate,United States,Alexandria,Virginia,22304,South,2016-01-04
YS-21880,Yana Sorensen,Corporate,United States,Newark,Delaware,19711,East,2016-01-12
CS-12490,Cindy Schnelling,Corporate,United States,Toledo,Ohio,43615,East,2016-01-12
KS-16300,Karen Seio,Corporate,United States,Columbus,Georgia,31907,South,2016-01-13
CR-12820,Cyra Reiten,Home Office,United States,West Palm Beach,Florida,33407,South,2016-01-24
RW-19540,Rick Wilson,Corporate,United States,Los Angeles,California,90008,West,2016-02-03
LO-17170,Lori Olson,Corporate,United States,Suffolk,Virginia,23434,South,2016-02-06
RP-19855,Roy Phan,Corporate,United States,Kenosha,Wisconsin,53142,Central,2016-02-15
LC-16960,Lindsay Castell,Home Office,United States,New York City,New York,10024,East,2016-02-23
TP-21565,Tracy Poddar,Corporate,United States,Coppell,Texas,75019,Central,2016-03-01
AH-10195,Alan Haines,Corporate,United States,Bethlehem,Pennsylvania,18018,East,2016-03-05
EB-13750,Edward Becker,Corporate,United States,Plantation,Florida,33317,South,2016-03-12
JO-15550,Jesus Ocampo,Home Office,United States,Seattle,Washington,98105,West,2016-03-19
BW-11110,Bart Watters,Corporate,United States,Milwaukee,Wisconsin,53209,Central,2016-03-20
FW-14395,Fred Wasserman,Corporate,United States,Huntsville,Alabama,35810,South,2016-03-22
BP-11185,Ben Peterman,Corporate,United States,Coral Springs,Florida,33065,South,2016-03-24
BV-11245,Benjamin Venier,Corporate,United States,Miami,Florida,33142,South,2016-03-26
HJ-14875,Heather Jas,Home Office,United States,Mesa,Arizona,85204,West,2016-04-13
MP-17965,Michael Paige,Corporate,United States,Mcallen,Texas,78501,Central,2016-04-18
LS-16945,Linda Southworth,Corporate,United States,Los Angeles,California,90004,West,2016-04-25
JW-15220,Jane Waco,Corporate,United States,Lawrence,Massachusetts,1841,East,2016-04-30
DB-13120,David Bremer,Corporate,United States,Tampa,Florida,33614,South,2016-05-01
JB-16045,Julia Barnett,Home Office,United States,Chula Vista,California,91911,West,2016-05-03
SV-20815,Stuart Van,Corporate,United States,Indianapolis,Indiana,46203,Central,2016-05-04
NK-18490,Neil Knudson,Home Office,United States,Seattle,Washington,98105,West,2016-05-28
BD-11560,Brendan Dodson,Home Office,United States,Springfield,Virginia,22153,South,2016-05-30
CG-12040,Catherine Glotzbach,Home Office,United States,Los Angeles,California,90045,West,2016-06-01
BB-11545,Brenda Bowman,Corporate,United States,Saint Charles,Missouri,63301,Central,2016-06-05
EM-13810,Eleni McCrary,Corporate,United States,Los Angeles,California,90036,West,2016-06-07
FC-14245,Frank Carlisle,Home Office,United States,Springfield,Ohio,45503,East,2016-06-13
SN-20560,Skye Norling,Home Office,United States,Peoria,Arizona,85345,West,2016-06-18
SC-20770,Stewart Carmichael,Corporate,United States,San Francisco,California,94122,West,2016-06-20
CH-12070,Cathy Hwang,Home Office,United States,Philadelphia,Pennsylvania,19143,East,2016-06-25
VP-21730,Victor Preis,Home Office,United States,Sterling Heights,Michigan,48310,Central,2016-07-05
KM-16225,Kalyca Meade,Corporate,United States,New York City,New York,10011,East,2016-07-06
VB-21745,Victoria Brennan,Corporate,United States,Houston,Texas,77041,Central,2016-07-17
BE-11455,Brad Eason,Home Office,United States,Providence,Rhode Island,2908,East,2016-08-02
EM-14095,Eudokia Martin,Corporate,United States,Springfield,Virginia,22153,South,2016-08-07
PN-18775,Parhena Norris,Home Office,United States,Bakersfield,California,93309,West,2016-08-07
PO-19180,Philisse Overcash,Home Office,United States,New York City,New York,10035,East,2016-08-11
TT-21265,Tim Taslimi,Corporate,United States,Los Angeles,California,90045,West,2016-08-15
SC-20440,Shaun Chance,Corporate,United States,New Bedford,Massachusetts,2740,East,2016-08-17
DP-13105,Dave Poirier,Corporate,United States,New York City,New York,10035,East,2016-08-22
RB-19705,Roger Barcio,Home Office,United States,New York City,New York,10009,East,2016-08-22
CA-12055,Cathy Armstrong,Home Office,United States,Houston,Texas,77036,Central,2016-09-05
CC-12430,Chuck Clark,Home Office,United States,New York City,New York,10024,East,2016-09-06
BM-11575,Brendan Murry,Corporate,United States,New York City,New York,10035,East,2016-09-15
AC-10615,Ann Chong,Corporate,United States,Philadelphia,Pennsylvania,19143,East,2016-09-15
MO-17800,Meg O'Connel,Home Office,United States,Los Angeles,California,90036,West,2016-09-17
JR-16210,Justin Ritter,Corporate,United States,Jacksonville,Florida,32216,South,2016-09-18
AB-10060,Adam Bellavance,Home Office,United States,Des Moines,Washington,98198,West,2016-09-18
NH-18610,Nicole Hansen,Corporate,United States,Columbus,Georgia,31907,South,2016-09-19
SJ-20125,Sanjit Jacobs,Home Office,United States,Franklin,Tennessee,37064,South,2016-09-22
DR-12880,Dan Reichenbach,Corporate,United States,New York City,New York,10011,East,2016-09-25
BS-11800,Bryan Spruell,Home Office,United States,San Diego,California,92037,West,2016-09-26
HW-14935,Helen Wasserman,Corporate,United States,Detroit,Michigan,48205,Central,2016-09-27
JJ-15760,Joel Jenkins,Home Office,United States,Springfield,Virginia,22153,South,2016-10-05
GH-14485,Gene Hale,Corporate,United States,Dallas,Texas,75081,Central,2016-10-08
RD-19660,Robert Dilbeck,Home Office,United States,Oakland,California,94601,West,2016-10-24
MY-17380,Maribeth Yedwab,Corporate,United States,Rancho Cucamonga,California,91730,West,2016-10-26
CM-12655,Corinna Mitchell,Home Office,United States,Los Angeles,California,90008,West,2016-11-03
MZ-17335,Maria Zettner,Home Office,United States,San Diego,California,92024,West,2016-11-08
PB-18805,Patrick Bzostek,Home Office,United States,San Francisco,California,94122,West,2016-11-20
KB-16405,Katrina Bavinger,Home Office,United States,Seattle,Washington,98105,West,2016-11-20
MH-17620,Matt Hagelstein,Corporate,United States,San Diego,California,92105,West,2016-12-05
SU-20665,Stephanie Ulpright,Home Office,United States,Ann Arbor,Michigan,48104,Central,2016-12-05
TT-21460,Tonja Turnell,Home Office,United States,Fort Worth,Texas,76106,Central,2016-12-08
PM-19135,Peter McVee,Home Office,United States,Dover,New Hampshire,3820,East,2016-12-19
EM-14200,Evan Minnotte,Home Office,United States,Miami,Florida,33142,South,2016-12-20
ER-13855,Elpida Rittenbach,Corporate,United States,Colorado Springs,Colorado,80906,West,2016-12-21
DL-13495,Dionis Lloyd,Corporate,United States,Detroit,Michigan,48227,Central,2016-12-25
BT-11485,Brad Thomas,Home Office,United States,Clinton,Maryland,20735,East,2016-12-27
BO-11350,Bill Overfelt,Corporate,United States,Broken Arrow,Oklahoma,74012,Central,2017-01-03
EB-13975,Erica Bern,Corporate,United States,Charlotte,North Carolina,28205,South,2017-01-04
BE-11335,Bill Eplett,Home Office,United States,New York City,New York,10009,East,2017-01-15
TB-21355,Todd Boyes,Corporate,United States,Plainfield,New Jersey,7060,East,2017-01-25
HE-14800,Harold Engle,Corporate,United States,Chicago,Illinois,60623,Central,2017-01-30
JG-15310,Jason Gross,Corporate,United States,Odessa,Texas,79762,Central,2017-03-03
SW-20350,Sean Wendt,Home Office,United States,Detroit,Michigan,48227,Central,2017-04-09
CR-12580,Clay Rozendal,Home Office,United States,Elmhurst,Illinois,60126,Central,2017-04-18
EL-13735,Ed Ludwig,Home Office,United States,Jefferson City,Missouri,65109,Central,2017-04-22
CL-12700,Craig Leslie,Home Office,United States,Colorado Springs,Colorado,80906,West,2017-04-24
KD-16615,Ken Dana,Corporate,United States,Scottsdale,Arizona,85254,West,2017-04-30
LW-16990,Lindsay Williams,Corporate,United States,Henderson,Nevada,89015,West,2017-05-05
CV-12805,Cynthia Voltz,Corporate,United States,Austin,Texas,78745,Central,2017-05-09
AS-10285,Alejandro Savely,Corporate,United States,Dallas,Texas,75081,Central,2017-05-21
SC-20230,Scot Coram,Corporate,United States,Lowell,Massachusetts,1852,East,2017-06-06
RS-19870,Roy Skaria,Home Office,United States,Philadelphia,Pennsylvania,19120,East,2017-06-07
DV-13045,Darrin Van Huff,Corporate,United States,Los Angeles,California,90036,West,2017-06-12
JS-15685,Jim Sink,Corporate,United States,Philadelphia,Pennsylvania,19140,East,2017-06-14
LD-16855,Lela Donovan,Corporate,United States,Chicago,Illinois,60653,Central,2017-06-26
ML-17755,Max Ludwig,Home Office,United States,Suffolk,Virginia,23434,South,2017-08-04
AO-10810,Anthony O'Donnell,Corporate,United States,Los Angeles,California,90045,West,2017-08-16
MH-18115,Mick Hernandez,Home Office,United States,Pharr,Texas,78577,Central,2017-08-23
AS-10135,Adrian Shami,Home Office,United States,Auburn,Washington,98002,West,2017-11-13
JE-16165,Justin Ellison,Corporate,United States,Franklin,Wisconsin,53132,Central,2017-12-05
CJ-11875,Carl Jackson,Corporate,United States,Philadelphia,Pennsylvania,19140,East,2017-12-30
ML-18040,Michelle Lonsdale,Corporate,United States,Dearborn,Michigan,48126,Central,2018-03-26
MG-18205,Mitch Gastineau,Corporate,United States,Jacksonville,Florida,32216,South,2018-04-10
TC-21145,Theresa Coyne,Corporate,United States,Lakewood,New Jersey,8701,East,2018-09-15
PH-18790,Patricia Hirasaki,Home Office,United States,Lakeland,Florida,33801,South,2018-10-21
